"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
11	-117.7666	060.1156	783.0081	0.98154	0.01025	-0.19099	-0.01101	0.99994	-0.00292	0.19095	0.00497	0.98159	-210.9873	-003.5551	846.2518	0.99977	0.00799	0.01982	-0.00825	0.99988	0.01304	-0.01971	-0.01320	0.99972	-160.4529	-008.5192	845.5438	0.99467	0.10276	0.00873	-0.10292	0.99447	0.02075	-0.00655	-0.02154	0.99975	-112.8087	-019.2682	845.0113	0.96668	0.24636	0.06952	-0.24931	0.96770	0.03745	-0.05804	-0.05354	0.99688	-067.2144	-035.8868	844.8562	0.92363	0.38323	0.00631	-0.38323	0.92365	-0.00050	-0.00602	-0.00195	0.99998	-022.7020	-059.3834	844.1157	0.87188	0.48972	-0.00156	-0.48967	0.87182	0.01272	0.00759	-0.01032	0.99992	016.6914	-087.4017	843.7942	0.80461	0.59307	0.02972	-0.59376	0.80416	0.02771	-0.00747	-0.03994	0.99917	055.1988	-120.3880	843.1453	0.73914	0.67256	0.03647	-0.67342	0.73898	0.02044	-0.01320	-0.03967	0.99913	088.7068	-154.7072	841.9783	0.68360	0.72985	-0.00329	-0.72892	0.68250	-0.05354	-0.03683	0.03900	0.99856	119.3790	-191.9750	840.5341	0.62836	0.72163	-0.29053	-0.77776	0.59038	-0.21573	0.01585	0.36152	0.93223	
12	-117.7678	060.1155	783.0288	0.98148	0.01042	-0.19129	-0.01084	0.99994	-0.00116	0.19127	0.00321	0.98153	-210.9859	-003.5558	846.2392	0.99976	0.00803	0.02060	-0.00831	0.99987	0.01383	-0.02049	-0.01400	0.99969	-160.4529	-008.5180	845.5388	0.99454	0.10232	0.02070	-0.10279	0.99444	0.02290	-0.01824	-0.02491	0.99952	-112.8078	-019.2677	844.9988	0.96658	0.24643	0.07062	-0.24928	0.96780	0.03484	-0.05976	-0.05128	0.99689	-067.2189	-035.8864	844.8804	0.92359	0.38324	0.01035	-0.38325	0.92365	-0.00158	-0.01016	-0.00251	0.99995	-022.7023	-059.3830	844.1129	0.87190	0.48967	-0.00455	-0.48967	0.87191	0.00077	0.00434	0.00155	0.99999	016.6903	-087.4022	843.7876	0.80462	0.59281	0.03412	-0.59371	0.80411	0.03023	-0.00952	-0.04458	0.99896	055.1981	-120.3828	843.0867	0.73932	0.67294	0.02385	-0.67326	0.73936	0.00869	-0.01179	-0.02248	0.99968	088.7071	-154.7098	841.9647	0.68385	0.72960	0.00579	-0.72837	0.68312	-0.05314	-0.04272	0.03212	0.99857	119.3790	-192.0464	840.3340	0.62836	0.72163	-0.29053	-0.77776	0.59038	-0.21573	0.01585	0.36152	0.93223	
13	-117.7671	060.1156	783.0075	0.98161	0.01025	-0.19060	-0.01095	0.99994	-0.00261	0.19056	0.00465	0.98166	-210.9859	-003.5556	846.2393	0.99971	0.00805	0.02263	-0.00840	0.99985	0.01521	-0.02251	-0.01540	0.99963	-160.4511	-008.5163	845.5083	0.99455	0.10169	0.02302	-0.10223	0.99448	0.02349	-0.02050	-0.02572	0.99946	-112.8092	-019.2675	845.0186	0.96689	0.24678	0.06502	-0.24975	0.96739	0.04232	-0.05246	-0.05716	0.99699	-067.1889	-035.8633	844.2013	0.92466	0.38076	0.00595	-0.37993	0.92349	-0.05313	-0.02573	0.04686	0.99857	-022.7023	-059.3830	844.1129	0.87191	0.48964	-0.00455	-0.48965	0.87192	0.00077	0.00434	0.00155	0.99999	016.6905	-087.4027	843.7871	0.80469	0.59266	0.03491	-0.59358	0.80427	0.02837	-0.01126	-0.04355	0.99899	055.2045	-120.3871	843.1149	0.73885	0.67294	0.03536	-0.67376	0.73865	0.02089	-0.01206	-0.03926	0.99916	088.7066	-154.7031	841.9506	0.68408	0.72940	0.00024	-0.72829	0.68306	-0.05497	-0.04026	0.03743	0.99849	119.4885	-192.0865	841.2232	0.63232	0.77366	-0.04018	-0.77470	0.63135	-0.03512	-0.00181	0.05334	0.99857	
14	-117.7676	060.1158	783.0212	0.98155	0.01019	-0.19094	-0.01100	0.99993	-0.00318	0.19089	0.00522	0.98160	-210.9853	-003.5572	846.2421	0.99970	0.00780	0.02308	-0.00820	0.99982	0.01688	-0.02294	-0.01706	0.99959	-160.4528	-008.5149	845.5173	0.99462	0.10214	0.01714	-0.10248	0.99453	0.02007	-0.01500	-0.02172	0.99965	-112.8076	-019.2669	845.0177	0.96685	0.24737	0.06339	-0.25017	0.96734	0.04079	-0.05123	-0.05530	0.99716	-067.1778	-035.9099	844.7400	0.92251	0.38592	-0.00641	-0.38595	0.92212	-0.02708	-0.00454	0.02745	0.99961	-022.7027	-059.3825	844.1116	0.87198	0.48950	-0.00614	-0.48954	0.87196	-0.00660	0.00212	0.00876	0.99996	016.6905	-087.4023	843.7916	0.80467	0.59317	0.02561	-0.59371	0.80421	0.02744	-0.00432	-0.03728	0.99930	055.2064	-120.4240	843.7968	0.73508	0.67780	-0.01584	-0.67776	0.73404	-0.04276	-0.01735	0.04217	0.99896	088.7647	-154.7050	842.6308	0.68484	0.72396	0.08290	-0.72649	0.68718	0.00042	-0.05667	-0.06052	0.99656	119.5822	-192.1750	841.9009	0.62887	0.77510	0.06125	-0.77714	0.62906	0.01849	-0.02420	-0.05923	0.99795	
15	-117.7682	060.1164	783.0330	0.98150	0.01027	-0.19117	-0.01102	0.99994	-0.00284	0.19113	0.00490	0.98155	-210.9853	-003.5569	846.2409	0.99970	0.00780	0.02308	-0.00820	0.99982	0.01688	-0.02294	-0.01706	0.99959	-160.4528	-008.5149	845.5173	0.99462	0.10221	0.01708	-0.10254	0.99453	0.02008	-0.01493	-0.02172	0.99965	-112.8068	-019.2670	845.0036	0.96630	0.24688	0.07292	-0.25012	0.96742	0.03925	-0.06085	-0.05617	0.99657	-067.1846	-035.8834	844.8532	0.92289	0.37829	-0.07194	-0.38261	0.92193	-0.06052	0.04343	0.08338	0.99557	-022.7004	-059.3823	844.1046	0.87206	0.48933	-0.00890	-0.48940	0.87201	-0.00982	0.00296	0.01292	0.99991	016.6945	-087.4053	843.8143	0.80462	0.59277	0.03498	-0.59374	0.80396	0.03345	-0.00829	-0.04768	0.99883	055.2435	-120.3827	843.1876	0.73851	0.67371	-0.02678	-0.67374	0.73583	-0.06802	-0.02612	0.06827	0.99732	088.7098	-154.6926	842.3385	0.68582	0.72513	-0.06188	-0.72731	0.67988	-0.09373	-0.02590	0.10929	0.99367	119.5822	-192.1750	841.9009	0.62887	0.77510	0.06125	-0.77714	0.62906	0.01849	-0.02420	-0.05923	0.99795	
16	-117.7682	060.1165	783.0276	0.98149	0.00988	-0.19124	-0.01104	0.99993	-0.00501	0.19118	0.00703	0.98153	-210.9835	-003.5554	846.2267	0.99974	0.00760	0.02136	-0.00790	0.99987	0.01405	-0.02125	-0.01421	0.99967	-160.4531	-008.5157	845.5290	0.99467	0.10213	0.01407	-0.10242	0.99451	0.02167	-0.01178	-0.02299	0.99967	-112.8049	-019.2631	844.9950	0.96640	0.24557	0.07594	-0.24888	0.96781	0.03755	-0.06428	-0.05519	0.99640	-067.1915	-035.8861	844.9565	0.92330	0.38408	-0.00001	-0.38398	0.92306	-0.02259	-0.00867	0.02086	0.99974	-022.6989	-059.3825	844.1119	0.87189	0.48963	-0.00858	-0.48966	0.87191	-0.00154	0.00672	0.00554	0.99996	016.6960	-087.4008	843.8176	0.80465	0.59269	0.03548	-0.59368	0.80402	0.03298	-0.00898	-0.04760	0.99883	055.2275	-120.4029	843.1876	0.73851	0.67371	-0.02678	-0.67374	0.73583	-0.06802	-0.02612	0.06827	0.99732	088.7252	-154.7190	842.2654	0.68497	0.72849	-0.01070	-0.72719	0.68270	-0.07151	-0.04479	0.05676	0.99738	119.6838	-192.1974	842.2893	0.62611	0.76955	0.12565	-0.77894	0.62459	0.05608	-0.03532	-0.13298	0.99049	
17	-117.7686	060.1168	783.0319	0.98152	0.00972	-0.19114	-0.01098	0.99992	-0.00556	0.19107	0.00756	0.98155	-211.0191	-003.5449	846.8246	0.99986	0.01014	-0.01306	-0.00966	0.99927	0.03688	0.01343	-0.03675	0.99923	-160.4536	-008.5169	845.5394	0.99459	0.10241	0.01752	-0.10286	0.99433	0.02716	-0.01464	-0.02881	0.99948	-112.8055	-019.2653	844.9950	0.96640	0.24557	0.07594	-0.24888	0.96781	0.03755	-0.06428	-0.05519	0.99640	-067.1915	-035.8858	844.9565	0.92308	0.38442	-0.01163	-0.38457	0.92221	-0.04035	-0.00478	0.04172	0.99912	-022.6987	-059.3829	844.1204	0.87179	0.48985	-0.00588	-0.48988	0.87177	-0.00610	0.00214	0.00820	0.99996	016.6975	-087.4003	843.8039	0.80473	0.59266	0.03412	-0.59359	0.80411	0.03267	-0.00807	-0.04655	0.99888	055.1924	-120.3976	843.1891	0.73731	0.66867	0.09621	-0.67555	0.73060	0.09929	-0.00390	-0.13820	0.99040	088.7268	-154.7248	842.1648	0.68485	0.72859	-0.01179	-0.72760	0.68285	-0.06567	-0.03980	0.05355	0.99777	119.5201	-192.1319	841.4189	0.63031	0.77599	-0.02351	-0.77634	0.63011	-0.01601	0.00239	0.02835	0.99960	
18	-117.7692	060.1175	783.0355	0.98154	0.00965	-0.19100	-0.01094	0.99992	-0.00572	0.19093	0.00770	0.98157	-210.9941	-003.5402	846.3250	0.99980	0.00900	0.01807	-0.00919	0.99990	0.01042	-0.01798	-0.01059	0.99978	-160.4536	-008.5169	845.5394	0.99458	0.10246	0.01752	-0.10291	0.99432	0.02715	-0.01464	-0.02881	0.99948	-112.8051	-019.2643	844.9960	0.96656	0.24496	0.07586	-0.24822	0.96800	0.03688	-0.06440	-0.05447	0.99644	-067.1946	-035.8862	844.9058	0.92295	0.38426	-0.02276	-0.38486	0.92232	-0.03490	0.00758	0.04097	0.99913	-022.6985	-059.3817	844.1234	0.87190	0.48968	-0.00260	-0.48966	0.87190	0.00442	0.00443	-0.00258	0.99999	016.6968	-087.3999	843.7880	0.80487	0.59201	0.04136	-0.59334	0.80411	0.03674	-0.01151	-0.05411	0.99847	055.1915	-120.4098	843.0723	0.73851	0.67278	0.04447	-0.67416	0.73784	0.03306	-0.01057	-0.05440	0.99846	088.7174	-154.7229	842.0459	0.68452	0.72898	-0.00378	-0.72770	0.68299	-0.06303	-0.04336	0.04590	0.99800	119.4556	-192.1319	841.0758	0.63031	0.77598	-0.02372	-0.77634	0.63012	-0.01575	0.00273	0.02835	0.99959	
19	-117.7692	060.1177	783.0368	0.98153	0.00972	-0.19104	-0.01092	0.99993	-0.00522	0.19098	0.00721	0.98157	-210.9926	-003.5422	846.2583	0.99987	0.00816	0.01405	-0.00822	0.99996	0.00435	-0.01402	-0.00446	0.99989	-160.4539	-008.5170	845.5395	0.99451	0.10264	0.02026	-0.10321	0.99422	0.02963	-0.01710	-0.03156	0.99936	-112.8052	-019.2634	845.0107	0.96663	0.24411	0.07765	-0.24789	0.96782	0.04332	-0.06458	-0.06112	0.99604	-067.1964	-035.8568	844.3282	0.92418	0.37882	-0.04884	-0.38094	0.92348	-0.04558	0.02784	0.06073	0.99777	-022.7004	-059.3820	844.1178	0.87178	0.48990	-0.00291	-0.48989	0.87178	0.00261	0.00381	-0.00085	0.99999	016.6965	-087.3994	843.7618	0.80475	0.59279	0.03128	-0.59357	0.80424	0.02962	-0.00760	-0.04240	0.99907	055.1897	-120.4044	842.9988	0.73889	0.67383	-0.00030	-0.67381	0.73887	-0.00720	-0.00463	0.00552	0.99997	088.7146	-154.7232	841.9927	0.68465	0.72882	-0.00896	-0.72782	0.68293	-0.06233	-0.03931	0.04919	0.99802	119.4262	-192.0619	840.7200	0.63315	0.77385	0.01694	-0.77401	0.63315	0.00598	-0.00610	-0.01689	0.99984	
20	-117.7702	060.1175	783.0367	0.98159	0.00982	-0.19076	-0.01094	0.99993	-0.00481	0.19070	0.00680	0.98162	-210.9976	-003.5503	846.2467	0.99961	0.00883	0.02655	-0.00914	0.99989	0.01165	-0.02644	-0.01189	0.99958	-160.4530	-008.5170	845.5154	0.99450	0.10243	0.02181	-0.10305	0.99424	0.02947	-0.01866	-0.03155	0.99933	-112.8052	-019.2626	845.0037	0.96664	0.24411	0.07763	-0.24789	0.96782	0.04332	-0.06455	-0.06112	0.99604	-067.1968	-035.8778	844.9138	0.92209	0.38665	0.01587	-0.38681	0.92212	0.00856	-0.01132	-0.01403	0.99984	-022.6969	-059.3821	844.1200	0.87163	0.49013	-0.00546	-0.49014	0.87164	-0.00021	0.00465	0.00286	0.99999	016.6955	-087.3985	843.7647	0.80454	0.59313	0.03011	-0.59388	0.80390	0.03260	-0.00487	-0.04411	0.99901	055.1897	-120.4044	842.9988	0.73892	0.67379	-0.00078	-0.67378	0.73890	-0.00676	-0.00397	0.00552	0.99998	088.7124	-154.7203	841.9703	0.68456	0.72896	0.00102	-0.72770	0.68345	-0.05787	-0.04288	0.03888	0.99832	119.4146	-192.0619	840.5798	0.63315	0.77385	0.01694	-0.77401	0.63315	0.00598	-0.00610	-0.01689	0.99984	
