"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
11	-094.2832	053.8705	851.3213	0.92710	0.01244	-0.37461	-0.01580	0.99986	-0.00590	0.37448	0.01139	0.92716	-213.7136	-009.2594	887.0752	0.99897	0.01106	0.04406	-0.01155	0.99987	0.01081	-0.04394	-0.01131	0.99897	-163.3768	-014.7674	884.7248	0.98940	0.10986	0.09494	-0.11619	0.99117	0.06386	-0.08709	-0.07422	0.99343	-115.8349	-025.7566	882.4611	0.96052	0.25930	0.10081	-0.26122	0.96526	0.00602	-0.09575	-0.03212	0.99489	-070.3065	-042.8313	880.7057	0.91893	0.39146	0.04823	-0.39241	0.91971	0.01180	-0.03974	-0.02977	0.99877	-025.7844	-066.4193	878.6602	0.87127	0.48902	0.04177	-0.48816	0.87225	-0.02958	-0.05090	0.00538	0.99869	013.9040	-094.0811	876.7549	0.81173	0.57873	0.07856	-0.58286	0.81126	0.04618	-0.03701	-0.08328	0.99584	053.4717	-126.2219	875.1862	0.76412	0.64172	0.06571	-0.64321	0.76569	0.00196	-0.04906	-0.04376	0.99784	088.5503	-159.0215	871.5700	0.71919	0.69476	-0.00873	-0.69356	0.71708	-0.06911	-0.04176	0.05575	0.99757	121.2231	-194.9039	870.1070	0.68979	0.71570	0.10933	-0.72231	0.69062	0.03624	-0.04957	-0.10396	0.99334	
12	-094.2840	053.8713	851.3240	0.92739	0.01318	-0.37388	-0.01580	0.99987	-0.00394	0.37377	0.00956	0.92747	-213.7156	-009.2595	887.0760	0.99915	0.01160	0.03948	-0.01187	0.99991	0.00674	-0.03940	-0.00721	0.99920	-163.3723	-014.7674	884.7017	0.98943	0.10971	0.09482	-0.11602	0.99119	0.06390	-0.08698	-0.07422	0.99344	-115.8359	-025.7593	882.4644	0.96066	0.25802	0.10276	-0.26091	0.96524	0.01549	-0.09519	-0.04169	0.99459	-070.3055	-042.8323	880.6860	0.91891	0.39195	0.04448	-0.39257	0.91970	0.00584	-0.03862	-0.02283	0.99899	-025.7844	-066.4193	878.6602	0.87127	0.48902	0.04177	-0.48816	0.87225	-0.02958	-0.05090	0.00538	0.99869	013.9019	-094.0795	876.7143	0.81212	0.57871	0.07450	-0.58262	0.81123	0.04950	-0.03179	-0.08361	0.99599	053.4732	-126.2622	875.3395	0.76626	0.63758	0.07962	-0.64017	0.76817	0.00955	-0.05507	-0.05828	0.99678	088.5619	-159.0579	871.7827	0.71648	0.68861	0.11167	-0.69387	0.71999	0.01215	-0.07203	-0.08619	0.99367	121.2746	-194.9318	870.3710	0.68891	0.72457	0.01994	-0.72379	0.68913	-0.03494	-0.03906	0.00964	0.99919	
13	-094.2852	053.8717	851.3195	0.92745	0.01340	-0.37370	-0.01582	0.99987	-0.00341	0.37360	0.00907	0.92755	-213.7162	-009.2584	887.0639	0.99882	0.01113	0.04722	-0.01177	0.99984	0.01335	-0.04706	-0.01389	0.99880	-163.3720	-014.7659	884.7166	0.99027	0.10946	0.08597	-0.11450	0.99184	0.05612	-0.07913	-0.06542	0.99472	-115.8369	-025.7632	882.4781	0.95999	0.25689	0.11148	-0.26055	0.96526	0.01944	-0.10262	-0.04771	0.99358	-070.3055	-042.8323	880.6958	0.91892	0.39192	0.04448	-0.39254	0.91972	0.00584	-0.03862	-0.02283	0.99899	-025.7950	-066.4182	878.5951	0.87154	0.48825	0.04517	-0.48708	0.87267	-0.03476	-0.05639	0.00829	0.99837	013.8999	-094.0792	876.6895	0.81182	0.57925	0.07364	-0.58305	0.81099	0.04839	-0.03169	-0.08222	0.99611	053.4764	-126.3017	875.4932	0.76830	0.63323	0.09347	-0.63716	0.77054	0.01719	-0.06114	-0.07276	0.99547	088.5626	-159.0664	871.9926	0.71801	0.69416	0.05097	-0.69330	0.71976	-0.03591	-0.06161	-0.00955	0.99805	121.2746	-194.9318	870.3710	0.68891	0.72457	0.01994	-0.72379	0.68913	-0.03494	-0.03906	0.00964	0.99919	
14	-094.2865	053.8705	851.3304	0.92723	0.01287	-0.37428	-0.01574	0.99987	-0.00461	0.37417	0.01017	0.92730	-213.7170	-009.2591	887.0628	0.99881	0.01115	0.04755	-0.01181	0.99984	0.01378	-0.04739	-0.01433	0.99877	-163.3675	-014.7653	884.7160	0.99057	0.10964	0.08219	-0.11468	0.99163	0.05936	-0.07499	-0.06823	0.99485	-115.8369	-025.7632	882.4781	0.95999	0.25688	0.11150	-0.26055	0.96526	0.01946	-0.10263	-0.04773	0.99357	-070.3046	-042.8332	880.6786	0.91899	0.39196	0.04267	-0.39245	0.91977	0.00342	-0.03791	-0.01989	0.99908	-025.7950	-066.4182	878.5951	0.87154	0.48825	0.04517	-0.48708	0.87267	-0.03476	-0.05639	0.00829	0.99837	013.8990	-094.0805	876.7075	0.81199	0.57938	0.07064	-0.58297	0.81098	0.04958	-0.02856	-0.08144	0.99627	053.4813	-126.3404	875.6473	0.77025	0.62866	0.10728	-0.63419	0.77278	0.02488	-0.06726	-0.08720	0.99392	088.6457	-159.0908	872.9789	0.71665	0.65891	0.22858	-0.69076	0.71582	0.10223	-0.09626	-0.23116	0.96814	121.2790	-194.9393	870.3446	0.68854	0.72520	-0.00251	-0.72428	0.68749	-0.05266	-0.03647	0.03808	0.99861	
15	-094.2828	053.8696	851.3138	0.92754	0.01276	-0.37351	-0.01581	0.99986	-0.00511	0.37340	0.01065	0.92761	-213.7242	-009.2607	887.0979	0.99899	0.01123	0.04359	-0.01173	0.99987	0.01120	-0.04346	-0.01170	0.99899	-163.3676	-014.7692	884.7426	0.99047	0.10998	0.08290	-0.11499	0.99165	0.05830	-0.07579	-0.06728	0.99485	-115.8368	-025.7641	882.4833	0.95965	0.25687	0.11444	-0.26054	0.96529	0.01807	-0.10583	-0.04716	0.99327	-070.3048	-042.8432	880.6790	0.91974	0.38983	0.04594	-0.39124	0.91989	0.02696	-0.03175	-0.04277	0.99858	-025.7901	-066.4178	878.6311	0.87236	0.48672	0.04569	-0.48608	0.87356	-0.02482	-0.05200	-0.00055	0.99865	013.9030	-094.0817	876.7387	0.81172	0.57894	0.07703	-0.58301	0.81106	0.04787	-0.03476	-0.08376	0.99588	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	088.6487	-159.1176	872.6049	0.71587	0.69501	-0.06702	-0.69812	0.71071	-0.08676	-0.01267	0.10890	0.99397	121.2821	-194.9474	870.3183	0.68811	0.72518	-0.02497	-0.72482	0.68534	-0.07033	-0.03389	0.06649	0.99721	
16	-094.2807	053.8688	851.3097	0.92719	0.01229	-0.37439	-0.01584	0.99985	-0.00641	0.37426	0.01187	0.92725	-213.7206	-009.2607	887.0979	0.99899	0.01126	0.04359	-0.01175	0.99987	0.01095	-0.04346	-0.01145	0.99899	-163.3623	-014.7648	884.7068	0.99028	0.10939	0.08586	-0.11418	0.99204	0.05301	-0.07938	-0.06230	0.99490	-115.8371	-025.7681	882.5111	0.95956	0.25608	0.11691	-0.26041	0.96522	0.02310	-0.10693	-0.05261	0.99287	-070.3093	-042.8191	881.2895	0.91719	0.39579	-0.04597	-0.38840	0.86236	-0.32477	-0.08890	0.31573	0.94467	-025.7901	-066.4178	878.6311	0.87238	0.48668	0.04569	-0.48605	0.87358	-0.02482	-0.05200	-0.00055	0.99865	013.9005	-094.0817	876.7387	0.81179	0.57886	0.07696	-0.58292	0.81111	0.04792	-0.03468	-0.08376	0.99588	053.4736	-126.2744	875.2908	0.75497	0.63766	0.15304	-0.65040	0.75790	0.05063	-0.08370	-0.13777	0.98692	088.6524	-159.1045	872.6596	0.71714	0.69688	0.00764	-0.69558	0.71639	-0.05429	-0.04330	0.03362	0.99850	121.3373	-194.9430	870.9494	0.68987	0.71209	0.13043	-0.72211	0.68965	0.05418	-0.05138	-0.13156	0.98998	
17	-094.2801	053.8685	851.3033	0.92727	0.01247	-0.37419	-0.01571	0.99986	-0.00561	0.37406	0.01108	0.92734	-213.7186	-009.2606	887.0541	0.99910	0.01127	0.04085	-0.01155	0.99991	0.00647	-0.04077	-0.00694	0.99914	-163.3646	-014.7648	884.7068	0.99028	0.10939	0.08587	-0.11418	0.99204	0.05301	-0.07939	-0.06230	0.99490	-115.8328	-025.7677	882.4733	0.96075	0.25837	0.10098	-0.26031	0.96550	0.00628	-0.09588	-0.03232	0.99487	-070.2998	-042.8430	880.6903	0.91642	0.39199	0.08069	-0.39761	0.91472	0.07202	-0.04558	-0.09808	0.99413	-025.7864	-066.4144	878.6034	0.87258	0.48651	0.04377	-0.48509	0.87357	-0.03941	-0.05741	0.01316	0.99826	013.9009	-094.0818	876.7390	0.81195	0.57973	0.06822	-0.58293	0.81140	0.04263	-0.03064	-0.07438	0.99676	053.4696	-126.2446	875.0452	0.75990	0.64808	0.05048	-0.64720	0.76154	-0.03443	-0.06075	-0.00651	0.99813	088.6579	-159.1012	872.7040	0.71826	0.69466	0.03942	-0.69454	0.71921	-0.01873	-0.04137	-0.01393	0.99905	121.3022	-194.9750	871.1009	0.68529	0.72245	-0.09189	-0.72816	0.68192	-0.06903	0.01279	0.11422	0.99337	
18	-094.2837	053.8684	851.3152	0.92701	0.01189	-0.37486	-0.01582	0.99985	-0.00740	0.37471	0.01279	0.92705	-213.7175	-009.2588	887.0126	0.99894	0.01087	0.04478	-0.01120	0.99991	0.00708	-0.04470	-0.00758	0.99897	-163.3633	-014.7598	884.7069	0.99017	0.10905	0.08762	-0.11374	0.99223	0.05041	-0.08144	-0.05988	0.99488	-115.8351	-025.7677	882.4936	0.96075	0.25837	0.10098	-0.26031	0.96551	0.00627	-0.09588	-0.03231	0.99487	-070.3383	-042.8459	880.6194	0.92074	0.38887	0.03193	-0.38194	0.91500	-0.12996	-0.07975	0.10746	0.99101	-025.7864	-066.4144	878.6034	0.87258	0.48651	0.04377	-0.48509	0.87357	-0.03941	-0.05741	0.01316	0.99826	013.9014	-094.0849	876.7621	0.81174	0.57986	0.06949	-0.58320	0.81113	0.04409	-0.03080	-0.07631	0.99661	053.4537	-126.2377	874.9476	0.75817	0.64574	0.09061	-0.64960	0.76004	0.01894	-0.05663	-0.07322	0.99571	088.6500	-159.0970	872.6113	0.71689	0.69676	0.02428	-0.69603	0.71727	-0.03268	-0.04019	0.00653	0.99917	121.3022	-194.9779	871.1009	0.68509	0.72264	-0.09191	-0.72835	0.68172	-0.06901	0.01279	0.11422	0.99337	
19	-094.2864	053.8683	851.3336	0.92714	0.01265	-0.37451	-0.01587	0.99986	-0.00551	0.37438	0.01105	0.92721	-213.8074	-009.2572	888.0169	0.99652	0.00775	0.08299	-0.01474	0.99636	0.08398	-0.08204	-0.08491	0.99301	-163.3604	-014.7577	884.6895	0.99027	0.10893	0.08661	-0.11340	0.99236	0.04849	-0.08066	-0.05784	0.99506	-115.8280	-025.7629	882.4733	0.96137	0.25957	0.09165	-0.26028	0.96552	-0.00434	-0.08961	-0.01968	0.99578	-070.3081	-042.8469	880.6910	0.91907	0.39172	0.04332	-0.38978	0.91971	-0.04696	-0.05824	0.02628	0.99796	-025.7862	-066.4127	878.5907	0.87251	0.48672	0.04283	-0.48495	0.87335	-0.04561	-0.05960	0.01903	0.99804	013.9018	-094.0891	876.7419	0.81178	0.57934	0.07339	-0.58287	0.81153	0.04105	-0.03578	-0.07610	0.99646	053.4324	-126.2317	874.8708	0.75866	0.64181	0.11187	-0.64833	0.76066	0.03276	-0.06406	-0.09738	0.99318	088.6413	-159.0963	872.5341	0.71733	0.69604	0.03092	-0.69548	0.71800	-0.02793	-0.04164	-0.00147	0.99913	121.2984	-194.9629	870.8959	0.68794	0.72387	0.05244	-0.72565	0.68731	0.03221	-0.01273	-0.06022	0.99810	
20	-094.2872	053.8676	851.3197	0.92745	0.01265	-0.37374	-0.01592	0.99986	-0.00567	0.37361	0.01121	0.92752	-213.7793	-009.2528	887.7160	0.99965	0.01299	0.02319	-0.01286	0.99990	-0.00554	-0.02326	0.00524	0.99972	-163.3599	-014.7555	884.6843	0.99027	0.10890	0.08665	-0.11341	0.99235	0.04886	-0.08067	-0.05821	0.99504	-115.6810	-025.6499	881.9426	0.94644	0.22895	-0.22768	-0.29830	0.88987	-0.34519	0.12357	0.39462	0.91050	-070.3188	-042.8427	880.6258	0.91808	0.38724	0.08466	-0.38946	0.92098	0.01075	-0.07381	-0.04285	0.99635	-025.7887	-066.4098	878.5434	0.87250	0.48725	0.03637	-0.48535	0.87286	-0.05048	-0.05634	0.02639	0.99806	013.9013	-094.0900	876.7291	0.81190	0.57939	0.07162	-0.58291	0.81131	0.04467	-0.03223	-0.07801	0.99643	053.3975	-126.0850	873.8800	0.75098	0.65200	-0.10453	-0.65896	0.72978	-0.18219	-0.04250	0.20570	0.97769	088.6346	-159.0977	872.4874	0.71738	0.69473	0.05209	-0.69516	0.71875	-0.01231	-0.04600	-0.02738	0.99857	121.2984	-194.9629	870.9623	0.68807	0.72356	0.05493	-0.72550	0.68749	0.03176	-0.01478	-0.06171	0.99798	
