"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
11	-111.9494	053.4441	774.2855	0.97316	0.00968	-0.22991	-0.01236	0.99987	-0.01023	0.22978	0.01279	0.97316	-207.1729	-010.7301	833.5627	0.99981	0.01054	-0.01630	-0.01032	0.99986	0.01334	0.01644	-0.01317	0.99978	-156.6608	-016.1568	835.0244	0.99517	0.09816	-0.00321	-0.09797	0.99447	0.03779	0.00690	-0.03729	0.99928	-108.8639	-026.1333	836.4105	0.96814	0.24533	0.05022	-0.24761	0.96777	0.04592	-0.03734	-0.05689	0.99768	-063.2398	-042.6155	837.7657	0.92420	0.37717	-0.06001	-0.38015	0.92359	-0.04972	0.03668	0.06876	0.99696	-018.7654	-066.0620	838.8960	0.87125	0.48923	-0.03980	-0.48942	0.87203	0.00546	0.03737	0.01472	0.99919	020.5722	-094.0895	839.9735	0.80320	0.59571	-0.00103	-0.59537	0.80278	0.03281	0.02037	-0.02574	0.99946	058.9022	-127.2400	840.4991	0.73526	0.67671	0.03826	-0.67778	0.73377	0.04682	0.00361	-0.06035	0.99817	091.3791	-162.4712	840.9918	0.67929	0.73204	0.05181	-0.73370	0.67896	0.02647	-0.01580	-0.05599	0.99831	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	
12	-111.9508	053.4439	774.2880	0.97300	0.00970	-0.23059	-0.01239	0.99987	-0.01020	0.23046	0.01278	0.97300	-207.1706	-010.7283	833.5789	0.99977	0.01032	-0.01871	-0.01006	0.99985	0.01383	0.01885	-0.01364	0.99973	-156.6608	-016.1568	835.0244	0.99517	0.09816	-0.00321	-0.09797	0.99447	0.03779	0.00690	-0.03729	0.99928	-108.8629	-026.1313	836.4327	0.96798	0.24500	0.05470	-0.24792	0.96720	0.05525	-0.03937	-0.06705	0.99697	-063.2397	-042.6155	837.7657	0.92411	0.37737	-0.06010	-0.38035	0.92351	-0.04968	0.03676	0.06877	0.99696	-018.7646	-066.0604	838.8877	0.87136	0.48906	-0.03941	-0.48936	0.87208	0.00239	0.03554	0.01720	0.99922	020.5720	-094.0907	839.9701	0.80292	0.59604	-0.00801	-0.59554	0.80268	0.03203	0.02552	-0.02095	0.99945	058.9016	-127.2394	840.4892	0.73529	0.67736	0.02306	-0.67771	0.73444	0.03630	0.00766	-0.04232	0.99907	091.3817	-162.4736	840.9662	0.67865	0.73358	0.03595	-0.73429	0.67874	0.01150	-0.01596	-0.03420	0.99929	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	
13	-111.9554	053.4448	774.3121	0.97310	0.01022	-0.23015	-0.01232	0.99989	-0.00770	0.23004	0.01033	0.97313	-207.1705	-010.7272	833.5802	0.99973	0.01018	-0.02098	-0.00987	0.99984	0.01482	0.02112	-0.01461	0.99967	-156.6607	-016.1578	835.0357	0.99523	0.09730	0.00723	-0.09751	0.99445	0.03948	-0.00334	-0.04000	0.99919	-108.8431	-026.1154	836.9013	0.96211	0.22541	0.15338	-0.26035	0.92662	0.27129	-0.08097	-0.30094	0.95020	-063.2402	-042.6152	837.7544	0.92450	0.37722	-0.05485	-0.37981	0.92378	-0.04869	0.03230	0.06585	0.99731	-018.7646	-066.0604	838.8877	0.87136	0.48907	-0.03922	-0.48936	0.87208	0.00242	0.03539	0.01709	0.99923	020.5709	-094.0885	839.9737	0.80303	0.59587	-0.00921	-0.59538	0.80285	0.03103	0.02589	-0.01943	0.99948	058.9020	-127.2422	840.4884	0.73500	0.67721	0.03418	-0.67805	0.73369	0.04405	0.00476	-0.05555	0.99844	091.4556	-162.5075	841.5415	0.67929	0.72264	0.12787	-0.73270	0.67766	0.06268	-0.04136	-0.13627	0.98981	120.8900	-200.8642	841.8719	0.62456	0.78052	0.02674	-0.78087	0.62354	0.03794	0.01294	-0.04458	0.99892	
14	-111.9567	053.4455	774.3287	0.97321	0.01034	-0.22967	-0.01233	0.99990	-0.00725	0.22957	0.00989	0.97324	-207.1705	-010.7272	833.5753	0.99973	0.01018	-0.02098	-0.00987	0.99984	0.01482	0.02112	-0.01461	0.99967	-156.6582	-016.1579	835.0171	0.99525	0.09719	0.00569	-0.09732	0.99479	0.03045	-0.00270	-0.03086	0.99952	-108.8556	-026.1527	836.3925	0.96892	0.24622	0.02387	-0.24707	0.96799	0.04420	-0.01222	-0.04873	0.99874	-063.2411	-042.6149	837.7432	0.92481	0.37718	-0.04960	-0.37940	0.92400	-0.04770	0.02784	0.06293	0.99763	-018.7647	-066.0606	838.8885	0.87140	0.48894	-0.04006	-0.48931	0.87211	0.00072	0.03529	0.01898	0.99920	020.5693	-094.0870	839.9511	0.80294	0.59597	-0.01026	-0.59548	0.80280	0.03027	0.02627	-0.01819	0.99949	058.9018	-127.2428	840.4809	0.73511	0.67729	0.03001	-0.67794	0.73407	0.03929	0.00458	-0.04923	0.99878	091.3573	-162.4038	840.3303	0.67563	0.73111	-0.09486	-0.73705	0.67275	-0.06449	0.01667	0.11348	0.99340	120.8881	-200.8675	841.8747	0.62457	0.78062	0.02325	-0.78091	0.62387	0.03122	0.00987	-0.03766	0.99924	
15	-111.9567	053.4464	774.3331	0.97310	0.01029	-0.23015	-0.01229	0.99990	-0.00727	0.23006	0.00991	0.97313	-207.1658	-010.7275	833.5440	0.99980	0.01018	-0.01703	-0.00993	0.99984	0.01467	0.01718	-0.01450	0.99975	-156.6569	-016.1583	835.0089	0.99517	0.09815	0.00002	-0.09808	0.99446	0.03779	0.00369	-0.03761	0.99929	-108.8523	-026.1461	836.3096	0.96912	0.24474	0.03022	-0.24601	0.96798	0.04995	-0.01703	-0.05585	0.99829	-063.2431	-042.6155	837.7565	0.92453	0.37704	-0.05555	-0.37966	0.92387	-0.04817	0.03317	0.06562	0.99729	-018.7649	-066.0608	838.8893	0.87143	0.48881	-0.04090	-0.48926	0.87214	-0.00098	0.03519	0.02087	0.99916	020.5697	-094.0884	839.9567	0.80288	0.59601	-0.01279	-0.59545	0.80280	0.03093	0.02871	-0.01722	0.99944	058.9004	-127.2439	840.4712	0.73521	0.67692	0.03538	-0.67784	0.73407	0.04099	0.00178	-0.05411	0.99853	091.4485	-162.4415	840.9370	0.68091	0.72906	0.06956	-0.73198	0.68058	0.03197	-0.02403	-0.07269	0.99707	120.8881	-200.8669	841.8747	0.62457	0.78062	0.02325	-0.78091	0.62387	0.03122	0.00987	-0.03766	0.99924	
16	-111.9568	053.4472	774.3325	0.97296	0.00988	-0.23075	-0.01231	0.99988	-0.00908	0.23063	0.01167	0.97297	-207.1655	-010.7248	833.5313	0.99981	0.00995	-0.01683	-0.00977	0.99989	0.01114	0.01694	-0.01097	0.99980	-156.6537	-016.1593	835.0081	0.99515	0.09829	-0.00458	-0.09815	0.99489	0.02382	0.00690	-0.02326	0.99971	-108.8574	-026.1481	836.3976	0.96882	0.24322	0.04720	-0.24526	0.96847	0.04373	-0.03507	-0.05394	0.99793	-063.2445	-042.6158	837.7603	0.92466	0.37752	-0.04987	-0.37972	0.92396	-0.04600	0.02871	0.06147	0.99770	-018.7654	-066.0593	838.8855	0.87140	0.48854	-0.04458	-0.48915	0.87220	-0.00324	0.03730	0.02463	0.99900	020.5703	-094.0883	839.9439	0.80310	0.59576	-0.00972	-0.59531	0.80297	0.02894	0.02505	-0.01745	0.99953	058.9001	-127.2455	840.4970	0.73506	0.67685	0.03942	-0.67798	0.73345	0.04888	0.00418	-0.06266	0.99803	091.4433	-162.5044	841.1204	0.67822	0.73327	0.04833	-0.73412	0.67902	-0.00031	-0.03304	-0.03527	0.99883	120.8878	-200.8677	841.8740	0.62456	0.78068	0.02157	-0.78093	0.62396	0.02877	0.00900	-0.03481	0.99935	
17	-111.9575	053.4481	774.3369	0.97303	0.01013	-0.23046	-0.01231	0.99989	-0.00801	0.23035	0.01063	0.97305	-207.1660	-010.7242	833.5366	0.99979	0.01033	-0.01770	-0.01006	0.99983	0.01570	0.01786	-0.01552	0.99972	-156.6441	-016.3096	833.9538	0.99074	0.10413	0.08707	-0.10458	0.99452	0.00052	-0.08654	-0.00962	0.99620	-108.8547	-026.1481	836.3976	0.96882	0.24322	0.04720	-0.24526	0.96847	0.04373	-0.03507	-0.05394	0.99793	-063.2452	-042.6142	837.7464	0.92455	0.37733	-0.05312	-0.37993	0.92352	-0.05260	0.02921	0.06881	0.99720	-018.7654	-066.0592	838.8855	0.87136	0.48861	-0.04465	-0.48922	0.87215	-0.00335	0.03730	0.02476	0.99900	020.5700	-094.0884	839.9377	0.80267	0.59606	-0.02098	-0.59548	0.80288	0.02809	0.03359	-0.01005	0.99939	058.8996	-127.2477	840.4827	0.73493	0.67739	0.03193	-0.67813	0.73381	0.04081	0.00421	-0.05164	0.99866	091.4339	-162.4953	841.0281	0.67817	0.73471	0.01710	-0.73456	0.67838	-0.01486	-0.02252	-0.00248	0.99974	120.8875	-200.8685	841.8732	0.62454	0.78074	0.01989	-0.78095	0.62404	0.02632	0.00813	-0.03197	0.99946	
18	-111.9577	053.4480	774.3421	0.97323	0.01047	-0.22961	-0.01234	0.99990	-0.00671	0.22951	0.00936	0.97326	-207.1617	-010.7231	833.5216	0.99974	0.00987	-0.02053	-0.00958	0.99985	0.01425	0.02067	-0.01405	0.99969	-156.6930	-016.4594	832.9092	0.97394	0.10623	0.20041	-0.11025	0.99386	0.00900	-0.19822	-0.03086	0.97967	-108.8528	-026.1475	836.3790	0.96926	0.24420	0.02993	-0.24512	0.96896	0.03209	-0.02116	-0.03844	0.99904	-063.2452	-042.6142	837.7464	0.92455	0.37734	-0.05308	-0.37993	0.92352	-0.05251	0.02921	0.06872	0.99721	-018.7655	-066.0591	838.8864	0.87133	0.48858	-0.04558	-0.48922	0.87215	-0.00353	0.03802	0.02537	0.99895	020.5694	-094.0884	839.9276	0.80272	0.59617	-0.01486	-0.59563	0.80273	0.02912	0.02929	-0.01452	0.99947	058.8978	-127.2445	840.4720	0.73487	0.67764	0.02781	-0.67816	0.73373	0.04168	0.00784	-0.04949	0.99874	091.4341	-162.4914	841.0755	0.67959	0.73314	0.02571	-0.73329	0.67990	-0.00474	-0.02096	-0.01563	0.99966	120.8872	-200.8693	841.8724	0.62453	0.78079	0.01821	-0.78097	0.62411	0.02386	0.00727	-0.02912	0.99955	
19	-111.9572	053.4464	774.3174	0.97313	0.00993	-0.23002	-0.01244	0.99988	-0.00949	0.22990	0.01210	0.97314	-207.1617	-010.7231	833.5280	0.99974	0.00994	-0.02053	-0.00964	0.99985	0.01466	0.02067	-0.01446	0.99968	-156.7030	-016.2030	835.2861	0.99305	0.10073	-0.06086	-0.09728	0.99361	0.05721	0.06624	-0.05089	0.99651	-108.8528	-026.1475	836.3790	0.96926	0.24420	0.02993	-0.24512	0.96896	0.03209	-0.02116	-0.03844	0.99904	-063.2452	-042.6127	837.7349	0.92475	0.37745	-0.04867	-0.37970	0.92370	-0.05108	0.02568	0.06572	0.99751	-018.7656	-066.0591	838.8873	0.87130	0.48854	-0.04657	-0.48922	0.87215	-0.00383	0.03874	0.02612	0.99891	020.5687	-094.0879	839.9120	0.80249	0.59638	-0.01836	-0.59587	0.80263	0.02678	0.03070	-0.01055	0.99947	058.8975	-127.2445	840.4680	0.73476	0.67776	0.02776	-0.67832	0.73390	0.03586	0.00393	-0.04518	0.99897	091.4348	-162.4882	841.0900	0.67974	0.73203	0.04571	-0.73315	0.67994	0.01347	-0.02121	-0.04267	0.99886	120.8869	-200.8701	841.8715	0.62451	0.78084	0.01653	-0.78099	0.62418	0.02141	0.00640	-0.02628	0.99963	
20	-111.9555	053.4458	774.2974	0.97305	0.00950	-0.23039	-0.01238	0.99986	-0.01104	0.23025	0.01360	0.97304	-207.1591	-010.7225	833.5131	0.99971	0.00964	-0.02193	-0.00936	0.99987	0.01288	0.02205	-0.01267	0.99968	-156.6983	-016.2030	834.6134	0.99304	0.10073	-0.06095	-0.09728	0.99361	0.05722	0.06633	-0.05089	0.99650	-108.8514	-026.1467	836.3680	0.96936	0.24453	0.02337	-0.24514	0.96907	0.02845	-0.01569	-0.03331	0.99932	-063.2453	-042.6118	837.7049	0.92477	0.37766	-0.04649	-0.37981	0.92357	-0.05252	0.02310	0.06622	0.99754	-018.7657	-066.0590	838.8882	0.87127	0.48850	-0.04756	-0.48922	0.87215	-0.00413	0.03946	0.02687	0.99886	020.5692	-094.0883	839.9109	0.80249	0.59642	-0.01720	-0.59600	0.80262	0.02427	0.02828	-0.00922	0.99956	058.8972	-127.2442	840.4680	0.73477	0.67777	0.02737	-0.67831	0.73389	0.03622	0.00447	-0.04518	0.99897	091.4225	-162.4869	841.0653	0.67935	0.73282	0.03833	-0.73347	0.67970	0.00493	-0.02244	-0.03146	0.99925	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	
